,Institution,Besuche insgesamt,zahlende Besucherinnen und Besucher,nicht zahlende Besucherinnen und Besucher,Besucherinnen,Besucher,Kinder und Jugendliche,Besuche außerhalb Berlins bei Gastspielen oder Wanderaus- stellungen,Kategorie,Jahr
0,Deutsches Theater / Kammerspiele,165.405,155.871,9.534,99.409,65.996,-,26.809,Große Sprechbühnen,2011
1,Volksbühne,135.284,126.158,9.126,74.406,60.878,-,23.563,Große Sprechbühnen,2011
2,Maxim Gorki Theater,92.056,86.214,5.842,53.642,38.414,-,-,Große Sprechbühnen,2011
3,Berliner Ensemble,188.406,179.204,9.202,94.203,94.203,-,25.895,Große Sprechbühnen,2011
4,"Hebbel am Ufer (HAU 1, 2, 3)",89.692,73.433,16.259,45.692,44.000,-,-,Große Sprechbühnen,2011
5,Schaubühne am Lehniner Platz,106.382,100.825,5.557,53.191,53.191,-,63.039,Große Sprechbühnen,2011
6,Renaissance Theater – Neue Theater Betriebs-GmbH,85.421,78.336,7.085,51.253,34.168,-,-,Große Sprechbühnen,2011
7,Theater an der Parkaue,92.602,86.232,6.370,46.802,45.800,-,6.663,Kinder- und Jugendtheater,2011
8,Grips Theater,76.301,71.844,4.457,38.151,38.150,-,9.658,Kinder- und Jugendtheater,2011
9,Theater Strahl,23.367,21.749,1.618,10.515,12.852,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2011
10,Canstanza Macras / Dorkypark GmbH,6.021,5.408,613,3.011,3.010,-,12.200,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2011
11,Nico and the Navigators,3.504,2.660,844,1.752,1.752,-,4.159,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2011
12,Rimini Protokoll (Rinini Apparat GbR),5.408,4.605,803,2.924,2.484,-,6.800,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2011
13,Theater im Palais - Theaterverein am Festungsgraben,12.399,11.513,886,7.439,4.960,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2011
14,Sophiensæle,16.588,14.606,1.982,9.123,7.465,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2011
15,Theaterdiscounter,2.638,2.110,528,1.477,1.161,-,-,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2011
16,Theater '89,4.626,4.452,174,2.545,2.081,-,4.063,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2011
17,Vaganten Bühne Gemeinnützige,14.033,13.287,746,7.017,7.016,-,1.449,Konzeptgeförderte Theater und Theater-/Tanzgruppen,2011
